"model","looic","se_looic","weight","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo"
"fitP2",-7.06,59.85,0.95,0,0,3.53,29.92,7.07,1.97
"fitP3",-0.74,60.39,0.04,-3.16,1.69,0.37,30.19,7.05,1.97
"fitP1",1.77,57.63,0.01,-4.41,2.62,-0.88,28.82,6.58,1.78
"fit0",21.71,60.74,0,-14.39,5.36,-10.86,30.37,5.82,1.8
